Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [15/Nov/2021 18:51:51] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:51] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:51] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:51] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:51] "POST /message/react/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 18:51:51] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:51] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:51] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:51] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:51] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:51] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:51] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:51] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:51] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:51] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjF9.CmKKU1QOTFILRQgttNcTxyQvTSoSk9IPikE6zuqHpcs&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:51] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:51] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:51] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:51] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:51] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:51] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:51] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjF9.CmKKU1QOTFILRQgttNcTxyQvTSoSk9IPikE6zuqHpcs&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjF9.CmKKU1QOTFILRQgttNcTxyQvTSoSk9IPikE6zuqHpcs&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjF9.CmKKU1QOTFILRQgttNcTxyQvTSoSk9IPikE6zuqHpcs&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjF9.CmKKU1QOTFILRQgttNcTxyQvTSoSk9IPikE6zuqHpcs&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "DELETE /message/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjF9.CmKKU1QOTFILRQgttNcTxyQvTSoSk9IPikE6zuqHpcs&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "DELETE /message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "DELETE /message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjF9.CmKKU1QOTFILRQgttNcTxyQvTSoSk9IPikE6zuqHpcs&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /message/send/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /message/send/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjF9.CmKKU1QOTFILRQgttNcTxyQvTSoSk9IPikE6zuqHpcs&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:52] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjF9.CmKKU1QOTFILRQgttNcTxyQvTSoSk9IPikE6zuqHpcs&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjMsInNlc3Npb25faWQiOjF9.9zkoZ8JVN33Wcc6Z1Tl4wdBI5YHwy9EwCoq2ak4l85k&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjF9.CmKKU1QOTFILRQgttNcTxyQvTSoSk9IPikE6zuqHpcs&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "POST /message/senddm/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "POST /message/senddm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjF9.CmKKU1QOTFILRQgttNcTxyQvTSoSk9IPikE6zuqHpcs&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "POST /message/senddm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjF9.CmKKU1QOTFILRQgttNcTxyQvTSoSk9IPikE6zuqHpcs&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "POST /message/senddm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjF9.CmKKU1QOTFILRQgttNcTxyQvTSoSk9IPikE6zuqHpcs&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "POST /message/senddm/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "POST /message/sendlater/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.ZuPX6mvuAoch7cV4NH0CPyWE_X0_RWIvkb13ffzMQVo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 18:51:53] "POST /message/sendlater/v1 HTTP/1.1" 400 -
